"","Name","Link","OverallRating","StartingPrice","DistanceFromCityCentre"
"152","Mosaic Hostel Kyoto","https://www.hostelworld.com/hosteldetails.php/Mosaic-Hostel-Kyoto/Kyoto/270044",NA,"CA$29.97","3.7km from city centre  - Show on Map"
"153","The Millennials Kyoto","https://www.hostelworld.com/hosteldetails.php/The-Millennials-Kyoto/Kyoto/280003",NA,"CA$53.94","0.5km from city centre  - Show on Map"
"154","Ryokan Hostel Gion","https://www.hostelworld.com/hosteldetails.php/Ryokan-Hostel-Gion/Kyoto/292201",NA,"CA$35.96","0.8km from city centre  - Show on Map"
"155","Hostel Ebi","https://www.hostelworld.com/hosteldetails.php/Hostel-Ebi/Kyoto/267244",NA,"CA$29.97","1km from city centre  - Show on Map"
"156","Bird Hostel","https://www.hostelworld.com/hosteldetails.php/Bird-Hostel/Kyoto/272216",NA,"CA$32.37","1.1km from city centre  - Show on Map"
"157","Piece Hostel Sanjo","https://www.hostelworld.com/hosteldetails.php/Piece-Hostel-Sanjo/Kyoto/94563",NA,"CA$34.76","0.5km from city centre  - Show on Map"
"158","Downtown Inn Kyoto","https://www.hostelworld.com/hosteldetails.php/Downtown-Inn-Kyoto/Kyoto/285591",NA,"CA$12.11","1.4km from city centre  - Show on Map"
"159","Imano Kyoto Kiyomizu Hostel","https://www.hostelworld.com/hosteldetails.php/Imano-Kyoto-Kiyomizu-Hostel/Kyoto/280270",NA,"CA$25.57","1.9km from city centre  - Show on Map"
"160","Centurion Cabin & Spa Kyoto","https://www.hostelworld.com/hosteldetails.php/Centurion-Cabin-and-Spa-Kyoto/Kyoto/267524",NA,"CA$29.97","1.1km from city centre  - Show on Map"
"161","Khaosan Kyoto Guest House","https://www.hostelworld.com/hosteldetails.php/Khaosan-Kyoto-Guest-House/Kyoto/45698",NA,"CA$23.98","1.1km from city centre  - Show on Map"
"162","R.Star Hostel Kyoto","https://www.hostelworld.com/hosteldetails.php/R-Star-Hostel-Kyoto/Kyoto/283891",NA,"CA$28.53","1.8km from city centre  - Show on Map"
"163","J-Hoppers Kyoto Guest House","https://www.hostelworld.com/hosteldetails.php/J-Hoppers-Kyoto-Guest-House/Kyoto/2802",NA,"CA$22.78","3.6km from city centre  - Show on Map"
"164","Comics & CapsuleHotel COMICAP kyotoshinkyogoku","https://www.hostelworld.com/hosteldetails.php/Comics-and-CapsuleHotel-COMICAP-kyotoshinkyogoku/Kyoto/275532",NA,"CA$23.98","0.7km from city centre  - Show on Map"
"165","Santiago Guesthouse Kyoto","https://www.hostelworld.com/hosteldetails.php/Santiago-Guesthouse-Kyoto/Kyoto/73577",NA,"CA$15.58","2km from city centre  - Show on Map"
"166","Guest House Bola-Bola","https://www.hostelworld.com/hosteldetails.php/Guest-House-Bola-Bola/Kyoto/16159",NA,"CA$32.73","6.1km from city centre  - Show on Map"
"167","Jiyujin","https://www.hostelworld.com/hosteldetails.php/Jiyujin/Kyoto/46617",NA,"CA$31.47","2km from city centre  - Show on Map"
"168","Piece Hostel Kyoto","https://www.hostelworld.com/hosteldetails.php/Piece-Hostel-Kyoto/Kyoto/71823",NA,"CA$32.37","3.2km from city centre  - Show on Map"
"169","Gion Ryokan Q-beh","https://www.hostelworld.com/hosteldetails.php/Gion-Ryokan-Q-beh/Kyoto/85973",NA,"CA$33.57","1.5km from city centre  - Show on Map"
"170","Gojo Guest House","https://www.hostelworld.com/hosteldetails.php/Gojo-Guest-House/Kyoto/5317",NA,"CA$23.98","1.9km from city centre  - Show on Map"
"171","Capsule Resort Kyoto Square","https://www.hostelworld.com/hosteldetails.php/Capsule-Resort-Kyoto-Square/Kyoto/273342",NA,"CA$38.36","1.3km from city centre  - Show on Map"
"172","Kyoto Hostel ZEN","https://www.hostelworld.com/hosteldetails.php/Kyoto-Hostel-ZEN/Kyoto/283255",NA,"CA$35.96","0.7km from city centre  - Show on Map"
"173","Guest House Kyoto Inn","https://www.hostelworld.com/hosteldetails.php/Guest-House-Kyoto-Inn/Kyoto/272748",NA,"CA$17.98","3.3km from city centre  - Show on Map"
"174","Guest House Shiori Ann","https://www.hostelworld.com/hosteldetails.php/Guest-House-Shiori-Ann/Kyoto/82268",NA,"CA$17.62","2km from city centre  - Show on Map"
"175","WeBase Kyoto","https://www.hostelworld.com/hosteldetails.php/WeBase-Kyoto/Kyoto/294513",NA,"CA$35.96","1.6km from city centre  - Show on Map"
"176","The Lower East Nine Hostel","https://www.hostelworld.com/hosteldetails.php/The-Lower-East-Nine-Hostel/Kyoto/101564",NA,"CA$35.48","3.7km from city centre  - Show on Map"
"177","Guest House Renjishi Kabuki","https://www.hostelworld.com/hosteldetails.php/Guest-House-Renjishi-Kabuki/Kyoto/41189",NA,"CA$17.98","2.5km from city centre  - Show on Map"
"178","Hostel Niniroom","https://www.hostelworld.com/hosteldetails.php/Hostel-Niniroom/Kyoto/287080",NA,"CA$28.05","1km from city centre  - Show on Map"
"179","Hostel Kyoto Kizuna","https://www.hostelworld.com/hosteldetails.php/Hostel-Kyoto-Kizuna/Kyoto/277793",NA,"CA$21.58","2.1km from city centre  - Show on Map"
"180","Tanaka Gokurakudo Guest House","https://www.hostelworld.com/hosteldetails.php/Tanaka-Gokurakudo-Guest-House/Kyoto/280879",NA,"CA$29.97","2.7km from city centre  - Show on Map"
"181","Calendar Hotel","https://www.hostelworld.com/hosteldetails.php/Calendar-Hotel/Kyoto/278973",NA,"CA$11.75","8.8km from city centre  - Show on Map"
"182","Guest House Ga-Jyun","https://www.hostelworld.com/hosteldetails.php/Guest-House-Ga-Jyun/Kyoto/83262",NA,"CA$23.98","1.4km from city centre  - Show on Map"
"183","Kyoto Hana Hostel","https://www.hostelworld.com/hosteldetails.php/Kyoto-Hana-Hostel/Kyoto/41311",NA,"CA$21.58","2.5km from city centre  - Show on Map"
"184","Chaganjutei","https://www.hostelworld.com/hosteldetails.php/Chaganjutei/Kyoto/272473",NA,"CA$39.56","14.1km from city centre  - Show on Map"
"185","GATE80 Kyoto Nijo","https://www.hostelworld.com/hosteldetails.php/GATE80-Kyoto-Nijo/Kyoto/292943",NA,"CA$20.14","2.4km from city centre  - Show on Map"
"186","Guest House Hachi","https://www.hostelworld.com/hosteldetails.php/Guest-House-Hachi/Kyoto/279325",NA,"CA$33.57","3.2km from city centre  - Show on Map"
"187","Fairfield House","https://www.hostelworld.com/hosteldetails.php/Fairfield-House/Kyoto/102831",NA,"CA$33.57","1.9km from city centre  - Show on Map"
"188","RokuRoku","https://www.hostelworld.com/hosteldetails.php/RokuRoku/Kyoto/26033",NA,"CA$29.97","2.4km from city centre  - Show on Map"
"189","Tabetoma Nijo Castle","https://www.hostelworld.com/hosteldetails.php/Tabetoma-Nijo-Castle/Kyoto/266320",NA,"CA$17.98","1.3km from city centre  - Show on Map"
"190","Nagomi-Ryokan Yuu","https://www.hostelworld.com/hosteldetails.php/Nagomi-Ryokan-Yuu/Kyoto/34703",NA,"CA$36.56","2.2km from city centre  - Show on Map"
"191","Stay Inn KOTO","https://www.hostelworld.com/hosteldetails.php/Stay-Inn-KOTO/Kyoto/289683",NA,"CA$16.18","4.7km from city centre  - Show on Map"
"192","Grand-Rem Kyoto","https://www.hostelworld.com/hosteldetails.php/Grand-Rem-Kyoto/Kyoto/291158",NA,"CA$33.57","0.6km from city centre  - Show on Map"
"193","Hostel Mundo Chiquito","https://www.hostelworld.com/hosteldetails.php/Hostel-Mundo-Chiquito/Kyoto/69888",NA,"CA$16.78","1.4km from city centre  - Show on Map"
"194","Peace House Sakura","https://www.hostelworld.com/hosteldetails.php/Peace-House-Sakura/Kyoto/95000",NA,"CA$15.58","1.8km from city centre  - Show on Map"
"195","Jam Hostel Kyoto Gion","https://www.hostelworld.com/hosteldetails.php/Jam-Hostel-Kyoto-Gion/Kyoto/59626",NA,"CA$17.86","0.9km from city centre  - Show on Map"
"196","The Limelight Kyoto","https://www.hostelworld.com/hosteldetails.php/The-Limelight-Kyoto/Kyoto/291445",NA,"CA$21.58","4.6km from city centre  - Show on Map"
"197","Hostel HARUYA Kyoto","https://www.hostelworld.com/hosteldetails.php/Hostel-HARUYA-Kyoto/Kyoto/56247",NA,"CA$17.74","1km from city centre  - Show on Map"
"198","Hostel Mundo","https://www.hostelworld.com/hosteldetails.php/Hostel-Mundo/Kyoto/44507",NA,"CA$16.78","2.1km from city centre  - Show on Map"
"199","Guesthouse Soi","https://www.hostelworld.com/hosteldetails.php/Guesthouse-Soi/Kyoto/88132",NA,"CA$20.38","2.4km from city centre  - Show on Map"
"200","OKI's Inn","https://www.hostelworld.com/hosteldetails.php/OKI-s-Inn/Kyoto/67365",NA,"CA$29.97","1.1km from city centre  - Show on Map"
"201","THE NEXT DOOR lower east nine hostel","https://www.hostelworld.com/hosteldetails.php/THE-NEXT-DOOR-lower-east-nine-hostel/Kyoto/274186",NA,"CA$35.36","4km from city centre  - Show on Map"
"202","Kyoto Guesthouse Roujiya","https://www.hostelworld.com/hosteldetails.php/Kyoto-Guesthouse-Roujiya/Kyoto/43979",NA,"CA$41.96","2.1km from city centre  - Show on Map"
"203","Book and Bed Tokyo - Kyoto","https://www.hostelworld.com/hosteldetails.php/Book-and-Bed-Tokyo-Kyoto/Kyoto/281168",NA,"CA$58.74","0.9km from city centre  - Show on Map"
"204","Hostel Ginkakuji","https://www.hostelworld.com/hosteldetails.php/Hostel-Ginkakuji/Kyoto/284652",NA,"CA$12.47","2.7km from city centre  - Show on Map"
"205","Tomato Kyoto Station","https://www.hostelworld.com/hosteldetails.php/Tomato-Kyoto-Station/Kyoto/30310",NA,"CA$17.98","3.1km from city centre  - Show on Map"
"206","Bakpak Kyoto Hostel","https://www.hostelworld.com/hosteldetails.php/Bakpak-Kyoto-Hostel/Kyoto/291220",NA,"CA$29.97","0km from city centre  - Show on Map"
"207","Guest Inn Kyoto Garaku","https://www.hostelworld.com/hosteldetails.php/Guest-Inn-Kyoto-Garaku/Kyoto/292035",NA,"CA$35.96","2.7km from city centre  - Show on Map"
"208","Guesthouse Oto","https://www.hostelworld.com/hosteldetails.php/Guesthouse-Oto/Kyoto/293577",NA,"CA$32.37","3.7km from city centre  - Show on Map"
"209","FUGASTAY Shijo Omiya","https://www.hostelworld.com/hosteldetails.php/FUGASTAY-Shijo-Omiya/Kyoto/294324",NA,"CA$31.96","1.8km from city centre  - Show on Map"
"210","Matcha Backpackers","https://www.hostelworld.com/hosteldetails.php/Matcha-Backpackers/Kyoto/294217",NA,"CA$29.97","2.5km from city centre  - Show on Map"
"211","The Share Hotels Tsugu Kyoto Sanjo","https://www.hostelworld.com/hosteldetails.php/The-Share-Hotels-Tsugu-Kyoto-Sanjo/Kyoto/294805",NA,"CA$44.95","0.5km from city centre  - Show on Map"
"212","Small World Guesthouse in Kyoto","https://www.hostelworld.com/hosteldetails.php/Small-World-Guesthouse-in-Kyoto/Kyoto/54099",NA,"CA$19.18","3.9km from city centre  - Show on Map"
"213","Guest House YULULU","https://www.hostelworld.com/hosteldetails.php/Guest-House-YULULU/Kyoto/79698",NA,"CA$17.98","0.5km from city centre  - Show on Map"
"214","HARUYA Umekouji","https://www.hostelworld.com/hosteldetails.php/HARUYA-Umekouji/Kyoto/278295",NA,"CA$21.58","3.1km from city centre  - Show on Map"
"215","Kyoto Hostel Ryokan","https://www.hostelworld.com/hosteldetails.php/Kyoto-Hostel-Ryokan/Kyoto/96223",NA,"CA$23.98","4.2km from city centre  - Show on Map"
"216","Kyo To","https://www.hostelworld.com/hosteldetails.php/Kyo-To/Kyoto/280282",NA,"CA$21.58","1.9km from city centre  - Show on Map"
"217","Kyoto Suiden Ann Annex Dormitory-Sui","https://www.hostelworld.com/hosteldetails.php/Kyoto-Suiden-Ann-Annex-Dormitory-Sui/Kyoto/290630",NA,"CA$31.17","3.3km from city centre  - Show on Map"
"218","O-yado Sato","https://www.hostelworld.com/hosteldetails.php/O-yado-Sato/Kyoto/35205",NA,"CA$46.15","2.3km from city centre  - Show on Map"
"219","Okara Guesthouse","https://www.hostelworld.com/hosteldetails.php/Okara-Guesthouse/Kyoto/273072",NA,"CA$22.66","2.4km from city centre  - Show on Map"
"220","Gojo Guesthouse - Annex","https://www.hostelworld.com/hosteldetails.php/Gojo-Guesthouse-Annex/Kyoto/21128",NA,"CA$29.37","1.7km from city centre  - Show on Map"
"221","Ikoi-no-Ie Kyoto","https://www.hostelworld.com/hosteldetails.php/Ikoi-no-Ie-Kyoto/Kyoto/22656",NA,"CA$31.77","2.2km from city centre  - Show on Map"
"222","Talbot","https://www.hostelworld.com/hosteldetails.php/Talbot/Kyoto/279095",NA,"CA$26.97","29.5km from city centre  - Show on Map"
"223","Guest House Yahata","https://www.hostelworld.com/hosteldetails.php/Guest-House-Yahata/Kyoto/23633",NA,"CA$29.97","2km from city centre  - Show on Map"
"224","Grateful","https://www.hostelworld.com/hosteldetails.php/Grateful/Kyoto/275927",NA,"CA$19.18","0km from city centre  - Show on Map"
"225","Traditonal Kyoto Home Ichiyoraifuku","https://www.hostelworld.com/hosteldetails.php/Traditonal-Kyoto-Home-Ichiyoraifuku/Kyoto/280841",NA,"CA$55.14","1.3km from city centre  - Show on Map"
"226","Kyoto UTANO Youth Hostel","https://www.hostelworld.com/hosteldetails.php/Kyoto-UTANO-Youth-Hostel/Kyoto/30472",NA,"CA$40.64","6.4km from city centre  - Show on Map"
"227","Kyoto Tsukiusagi","https://www.hostelworld.com/hosteldetails.php/Kyoto-Tsukiusagi/Kyoto/284531",NA,"CA$35.96","8.7km from city centre  - Show on Map"
"228","Mosaic Machiya KSK","https://www.hostelworld.com/hosteldetails.php/Mosaic-Machiya-KSK/Kyoto/277116",NA,"CA$47.95","3.5km from city centre  - Show on Map"
"229","Satoyama Guesthouse Couture","https://www.hostelworld.com/hosteldetails.php/Satoyama-Guesthouse-Couture/Kyoto/102712",NA,"CA$35.96","54km from city centre  - Show on Map"
"230","FUJITAYA Kyoto","https://www.hostelworld.com/hosteldetails.php/FUJITAYA-Kyoto/Kyoto/264666",NA,"CA$41.96","2.6km from city centre  - Show on Map"
"231","Kyoto classical house -Murasakian -","https://www.hostelworld.com/hosteldetails.php/Kyoto-classical-house-Murasakian-/Kyoto/289172",NA,"CA$59.94","4.7km from city centre  - Show on Map"
"232","Colours","https://www.hostelworld.com/hosteldetails.php/Colours/Kyoto/268233",NA,"CA$19.18","1.8km from city centre  - Show on Map"
"233","Seibido Inn","https://www.hostelworld.com/hosteldetails.php/Seibido-Inn/Kyoto/269998",NA,"CA$22.78","0.4km from city centre  - Show on Map"
"234","Guest House Yamato","https://www.hostelworld.com/hosteldetails.php/Guest-House-Yamato/Kyoto/51803",NA,"CA$68.33","2.2km from city centre  - Show on Map"
"235","Kyoto Be Open Hostel","https://www.hostelworld.com/hosteldetails.php/Kyoto-Be-Open-Hostel/Kyoto/281256",NA,"CA$11987.62","3.8km from city centre  - Show on Map"
"236","Tomori Guest House","https://www.hostelworld.com/hosteldetails.php/Tomori-Guest-House/Kyoto/289747",NA,"CA$23.98","2.2km from city centre  - Show on Map"
"237","Guest House Hitsuji-An","https://www.hostelworld.com/hosteldetails.php/Guest-House-Hitsuji-An/Kyoto/81381",NA,"CA$26.37","1.3km from city centre  - Show on Map"
"238","Guesthouse Origami","https://www.hostelworld.com/hosteldetails.php/Guesthouse-Origami/Kyoto/93040",NA,"CA$17.98","1.7km from city centre  - Show on Map"
"239","Guesthouse Shitamachi-Kujo","https://www.hostelworld.com/hosteldetails.php/Guesthouse-Shitamachi-Kujo/Kyoto/82745",NA,"CA$22.78","3.9km from city centre  - Show on Map"
"240","You En Me House","https://www.hostelworld.com/hosteldetails.php/You-En-Me-House/Kyoto/77020",NA,"CA$33.57","2.4km from city centre  - Show on Map"
"241","Traditonal Kyoto Home Bifuku Roujiya","https://www.hostelworld.com/hosteldetails.php/Traditonal-Kyoto-Home-Bifuku-Roujiya/Kyoto/280843",NA,"CA$47.95","2.1km from city centre  - Show on Map"
"242","Hotel Rejoice Stay Kyoto Karasuma Oike","https://www.hostelworld.com/hosteldetails.php/Hotel-Rejoice-Stay-Kyoto-Karasuma-Oike/Kyoto/284529",NA,"CA$71.93","0km from city centre  - Show on Map"
"243","Villa Kyoto Saiin","https://www.hostelworld.com/hosteldetails.php/Villa-Kyoto-Saiin/Kyoto/279983",NA,"CA$47.95","3.9km from city centre  - Show on Map"
"244","Guesthouse Ryoan-Ori","https://www.hostelworld.com/hosteldetails.php/Guesthouse-Ryoan-Ori/Kyoto/290682",NA,"CA$33.57","3.3km from city centre  - Show on Map"
"245","Uoiwa Ryokan","https://www.hostelworld.com/hosteldetails.php/Uoiwa-Ryokan/Kyoto/33101",NA,"CA$77.68","2.7km from city centre  - Show on Map"
"246","Japaning Hotel Fushimiinari","https://www.hostelworld.com/hosteldetails.php/Japaning-Hotel-Fushimiinari/Kyoto/281334",NA,"CA$11987.62","4.8km from city centre  - Show on Map"
"247","GuestHouse Kyoto Abiya","https://www.hostelworld.com/hosteldetails.php/GuestHouse-Kyoto-Abiya/Kyoto/271831",NA,"CA$32.37","0.6km from city centre  - Show on Map"
"248","Guest House Aoi Nakamoto","https://www.hostelworld.com/hosteldetails.php/Guest-House-Aoi-Nakamoto/Kyoto/279382",NA,"CA$48.55","2.5km from city centre  - Show on Map"
"249","Hostel Ayame","https://www.hostelworld.com/hosteldetails.php/Hostel-Ayame/Kyoto/274868",NA,"CA$29.97","3.6km from city centre  - Show on Map"
"250","Ark Hostel","https://www.hostelworld.com/hosteldetails.php/Ark-Hostel/Osaka/99470",NA,"CA$32.37","1.9km from city centre  - Show on Map"
"251","Hostel Mitsuwaya Osaka","https://www.hostelworld.com/hosteldetails.php/Hostel-Mitsuwaya-Osaka/Osaka/265633",NA,"CA$38.36","4.1km from city centre  - Show on Map"
"252","Hostel Bushi","https://www.hostelworld.com/hosteldetails.php/Hostel-Bushi/Osaka/280499",NA,"CA$23.50","3.4km from city centre  - Show on Map"
"253","Backstage Osaka Hostel & Bar","https://www.hostelworld.com/hosteldetails.php/Backstage-Osaka-Hostel-and-Bar/Osaka/277734",NA,"CA$26.37","4.5km from city centre  - Show on Map"
"254","Guesthouse U-En","https://www.hostelworld.com/hosteldetails.php/Guesthouse-U-En/Osaka/82892",NA,"CA$27.57","1.9km from city centre  - Show on Map"
"255","""Bike & Bed"" CharinCo Hostel","https://www.hostelworld.com/hosteldetails.php/Bike-and-Bed-CharinCo-Hostel/Osaka/277946",NA,"CA$39.56","2.9km from city centre  - Show on Map"
"256","Tani9 Backpackers Osaka","https://www.hostelworld.com/hosteldetails.php/Tani9-Backpackers-Osaka/Osaka/78777",NA,"CA$23.98","4.5km from city centre  - Show on Map"
"257","Osaka Fuku Hostel Namba","https://www.hostelworld.com/hosteldetails.php/Osaka-Fuku-Hostel-Namba/Osaka/102223",NA,"CA$35.48","4.5km from city centre  - Show on Map"
"258","The Pax Hostel/Records/More","https://www.hostelworld.com/hosteldetails.php/The-Pax-Hostel-Records-More/Osaka/270406",NA,"CA$27.57","6km from city centre  - Show on Map"
"259","Music & Coffee Hostel LnK (LODGING & KIN)","https://www.hostelworld.com/hosteldetails.php/Music-and-Coffee-Hostel-LnK-LODGING-and-KIN/Osaka/277244",NA,"CA$33.57","5.6km from city centre  - Show on Map"
"260","Osaka Fuku Hostel Nagomi","https://www.hostelworld.com/hosteldetails.php/Osaka-Fuku-Hostel-Nagomi/Osaka/267285",NA,"CA$35.48","4.4km from city centre  - Show on Map"
"261","Honjin Hostel","https://www.hostelworld.com/hosteldetails.php/Honjin-Hostel/Osaka/293740",NA,"CA$21.58","4.6km from city centre  - Show on Map"
"262","Backpackers Hotel Toyo Osaka","https://www.hostelworld.com/hosteldetails.php/Backpackers-Hotel-Toyo-Osaka/Osaka/14926",NA,"CA$17.98","6.5km from city centre  - Show on Map"
"263","Funtoco Backpackers Namba","https://www.hostelworld.com/hosteldetails.php/Funtoco-Backpackers-Namba/Osaka/272911",NA,"CA$27.57","5.5km from city centre  - Show on Map"
"264","Picnic Hostel Osaka","https://www.hostelworld.com/hosteldetails.php/Picnic-Hostel-Osaka/Osaka/273231",NA,"CA$23.86","4.4km from city centre  - Show on Map"
"265","Sakura La An","https://www.hostelworld.com/hosteldetails.php/Sakura-La-An/Osaka/267485",NA,"CA$34.76","1.2km from city centre  - Show on Map"
"266","J-Hoppers Osaka Guesthouse","https://www.hostelworld.com/hosteldetails.php/J-Hoppers-Osaka-Guesthouse/Osaka/24780",NA,"CA$27.57","1.9km from city centre  - Show on Map"
"267","Osaka Guesthouse Hive","https://www.hostelworld.com/hosteldetails.php/Osaka-Guesthouse-Hive/Osaka/264049",NA,"CA$27.57","1.3km from city centre  - Show on Map"
"268","Khaosan World Namba","https://www.hostelworld.com/hosteldetails.php/Khaosan-World-Namba/Osaka/265731",NA,"CA$25.17","4.5km from city centre  - Show on Map"
"269","Osaka Hana Hostel","https://www.hostelworld.com/hosteldetails.php/Osaka-Hana-Hostel/Osaka/64662",NA,"CA$30.57","3.7km from city centre  - Show on Map"
"270","The Blend Inn","https://www.hostelworld.com/hosteldetails.php/The-Blend-Inn/Osaka/276969",NA,"CA$27.57","4.5km from city centre  - Show on Map"
"271","HOSTEL WASABI Osaka Bed with Library","https://www.hostelworld.com/hosteldetails.php/HOSTEL-WASABI-Osaka-Bed-with-Library/Osaka/273847",NA,"CA$17.98","4.5km from city centre  - Show on Map"
"272","Ikidane House Namba","https://www.hostelworld.com/hosteldetails.php/Ikidane-House-Namba/Osaka/282683",NA,"CA$7.79","6.5km from city centre  - Show on Map"
"273","Osaka Guesthouse SUN","https://www.hostelworld.com/hosteldetails.php/Osaka-Guesthouse-SUN/Osaka/264047",NA,"CA$27.57","4.3km from city centre  - Show on Map"
"274","Hostel 64 Osaka","https://www.hostelworld.com/hosteldetails.php/Hostel-64-Osaka/Osaka/41264",NA,"CA$32.37","3.4km from city centre  - Show on Map"
"275","Osaka Guesthouse Sakura","https://www.hostelworld.com/hosteldetails.php/Osaka-Guesthouse-Sakura/Osaka/267513",NA,"CA$29.97","0.9km from city centre  - Show on Map"
"276","STAY in the City AMEMURA","https://www.hostelworld.com/hosteldetails.php/STAY-in-the-City-AMEMURA/Osaka/291840",NA,"CA$41.43","3.9km from city centre  - Show on Map"
"277","Air Osaka Hostel","https://www.hostelworld.com/hosteldetails.php/Air-Osaka-Hostel/Osaka/96425",NA,"CA$19.18","9.7km from city centre  - Show on Map"
"278","Osaka GuestHouse KOMA","https://www.hostelworld.com/hosteldetails.php/Osaka-GuestHouse-KOMA/Osaka/36405",NA,"CA$17.98","4.4km from city centre  - Show on Map"
"279","Guest House Matsu","https://www.hostelworld.com/hosteldetails.php/Guest-House-Matsu/Osaka/277737",NA,"CA$22.78","7.4km from city centre  - Show on Map"
"280","Hostel Ebisutei Souzou with Sake Bar","https://www.hostelworld.com/hosteldetails.php/Hostel-Ebisutei-Souzou-with-Sake-Bar/Osaka/283661",NA,"CA$13.19","5.6km from city centre  - Show on Map"
"281","Hostel Rakutsuki","https://www.hostelworld.com/hosteldetails.php/Hostel-Rakutsuki/Osaka/277945",NA,"CA$22.18","4.7km from city centre  - Show on Map"
"282","Peace House Suzunami","https://www.hostelworld.com/hosteldetails.php/Peace-House-Suzunami/Osaka/272564",NA,"CA$14.39","6.4km from city centre  - Show on Map"
"283","Drop Inn Osaka","https://www.hostelworld.com/hosteldetails.php/Drop-Inn-Osaka/Osaka/89585",NA,"CA$33.03","1.4km from city centre  - Show on Map"
"284","Imano Osaka Shinsaibashi Hostel","https://www.hostelworld.com/hosteldetails.php/Imano-Osaka-Shinsaibashi-Hostel/Osaka/294059",NA,"CA$18.65","3.8km from city centre  - Show on Map"
"285","Roots Hostel","https://www.hostelworld.com/hosteldetails.php/Roots-Hostel/Osaka/274185",NA,"CA$35.96","3.1km from city centre  - Show on Map"
"286","Osaka Namba Hostel MIYABI","https://www.hostelworld.com/hosteldetails.php/Osaka-Namba-Hostel-MIYABI/Osaka/278391",NA,"CA$19.18","5km from city centre  - Show on Map"
"287","The Dorm Hostel Osaka","https://www.hostelworld.com/hosteldetails.php/The-Dorm-Hostel-Osaka/Osaka/271739",NA,"CA$45.55","3.6km from city centre  - Show on Map"
"288","Khaosan World Tennoji Hostel","https://www.hostelworld.com/hosteldetails.php/Khaosan-World-Tennoji-Hostel/Osaka/275476",NA,"CA$27.57","6.6km from city centre  - Show on Map"
"289","Kintetsu Friendly Hostel -Osaka Tennoji Park-","https://www.hostelworld.com/hosteldetails.php/Kintetsu-Friendly-Hostel-Osaka-Tennoji-Park-/Osaka/270600",NA,"CA$23.74","6.5km from city centre  - Show on Map"
"290","Hostel Enisia Namba","https://www.hostelworld.com/hosteldetails.php/Hostel-Enisia-Namba/Osaka/281159",NA,"CA$35.96","4.3km from city centre  - Show on Map"
"291","Hostel Chillout","https://www.hostelworld.com/hosteldetails.php/Hostel-Chillout/Osaka/266787",NA,"CA$27.81","4.3km from city centre  - Show on Map"
"292","Guesthouse HetoGep","https://www.hostelworld.com/hosteldetails.php/Guesthouse-HetoGep/Osaka/280502",NA,"CA$29.97","4.5km from city centre  - Show on Map"
"293","Sun Village Tsuruhashi","https://www.hostelworld.com/hosteldetails.php/Sun-Village-Tsuruhashi/Osaka/289670",NA,"CA$17.98","5.1km from city centre  - Show on Map"
"294","Idocoro","https://www.hostelworld.com/hosteldetails.php/Idocoro/Osaka/280512",NA,"CA$20.98","2.2km from city centre  - Show on Map"
"295","Very Hostel Namba","https://www.hostelworld.com/hosteldetails.php/Very-Hostel-Namba/Osaka/275642",NA,"CA$29.97","4.9km from city centre  - Show on Map"
"296","Home Hostel Osaka","https://www.hostelworld.com/hosteldetails.php/Home-Hostel-Osaka/Osaka/276140",NA,"CA$32.37","6.2km from city centre  - Show on Map"
"297","J-Hoppers Osaka Universal","https://www.hostelworld.com/hosteldetails.php/J-Hoppers-Osaka-Universal/Osaka/264538",NA,"CA$29.67","6.4km from city centre  - Show on Map"
"298","Guest House Onoya","https://www.hostelworld.com/hosteldetails.php/Guest-House-Onoya/Osaka/279355",NA,"CA$23.98","3.3km from city centre  - Show on Map"
"299","Hostel Jin","https://www.hostelworld.com/hosteldetails.php/Hostel-Jin/Osaka/274869",NA,"CA$29.97","4.3km from city centre  - Show on Map"
"300","New World Inn","https://www.hostelworld.com/hosteldetails.php/New-World-Inn/Osaka/276006",NA,"CA$20.38","6.5km from city centre  - Show on Map"
"301","Beehive Hostel Osaka","https://www.hostelworld.com/hosteldetails.php/Beehive-Hostel-Osaka/Osaka/265783",NA,"CA$34.76","3.4km from city centre  - Show on Map"
"302","Hostel Q","https://www.hostelworld.com/hosteldetails.php/Hostel-Q/Osaka/82301",NA,"CA$34.76","4.2km from city centre  - Show on Map"
"303","Bon Hostel","https://www.hostelworld.com/hosteldetails.php/Bon-Hostel/Osaka/293171",NA,"CA$19.69","5.6km from city centre  - Show on Map"
"304","Shell Nell namba","https://www.hostelworld.com/hosteldetails.php/Shell-Nell-namba/Osaka/270314",NA,"CA$11987.62","4.8km from city centre  - Show on Map"
"305","Dotombori Base","https://www.hostelworld.com/hosteldetails.php/Dotombori-Base/Osaka/279121",NA,"CA$21.58","4.3km from city centre  - Show on Map"
"306","Peace House Showa","https://www.hostelworld.com/hosteldetails.php/Peace-House-Showa/Osaka/37275",NA,"CA$14.39","6.8km from city centre  - Show on Map"
"307","iloha Hostel Namba Shinsaibashi","https://www.hostelworld.com/hosteldetails.php/iloha-Hostel-Namba-Shinsaibashi/Osaka/280023",NA,"CA$25.17","3.7km from city centre  - Show on Map"
"308","Umbrella House Osaka","https://www.hostelworld.com/hosteldetails.php/Umbrella-House-Osaka/Osaka/272905",NA,"CA$27.57","8.5km from city centre  - Show on Map"
