"","Name","Link","OverallRating","StartingPrice","DistanceFromCityCentre"
"99","The Wardrobe Hostel Roppongi","https://www.hostelworld.com/hosteldetails.php/The-Wardrobe-Hostel-Roppongi/Tokyo/290768","
    
                    
                7.6
            
                
            
                Very good
            
                            
                    
                    10
                
                    
    

            
                    
                        
                    
                    
                        Marvellous Staff
                    
                
            
                            
                    
                        
                    
                    
                        Fantastic Cleanliness
                    
                
                    ","CA$57.54","4.7km from city centre  - Show on Map"
"100","Capsule Inn Kinshichou","https://www.hostelworld.com/hosteldetails.php/Capsule-Inn-Kinshichou/Tokyo/37256","
    
                    
                8.0
            
                
            
                Fabulous
            
                            
                    
                    362
                
                    
    

            
                    
                        
                    
                    
                        Marvellous Staff
                    
                
            
                            
                    
                        
                    
                    
                        Excellent Cleanliness
                    
                
                    ","CA$31.53","10.9km from city centre  - Show on Map"
"101","Beagle Tokyo Hostel & Apartments","https://www.hostelworld.com/hosteldetails.php/Beagle-Tokyo-Hostel-and-Apartments/Tokyo/281987","
    
                    
                9.3
            
                
            
                Superb
            
                            
                    
                    14
                
                    
    

            
                    
                        
                    
                    
                        Perfect Location
                    
                
            
                            
                    
                        
                    
                    
                        Marvellous Staff
                    
                
            
                            
                    
                        
                    
                    
                        Fantastic Cleanliness
                    
                
                    ","CA$47.95","16.1km from city centre  - Show on Map"
"102","Guest House Denchi","https://www.hostelworld.com/hosteldetails.php/Guest-House-Denchi/Tokyo/277899","
    
                    
                9.7
            
                
            
                Superb
            
                            
                    
                    4
                
                    
    

            
                    
                        
                    
                    
                        Perfect Location
                    
                
            
                            
                    
                        
                    
                    
                        Superb Staff
                    
                
            
                            
                    
                        
                    
                    
                        Fantastic Cleanliness
                    
                
                    ","CA$43.16","9.2km from city centre  - Show on Map"
"103","Tokyo Sumidagawa Youth Hostel","https://www.hostelworld.com/hosteldetails.php/Tokyo-Sumidagawa-Youth-Hostel/Tokyo/56097","
    
                    
                9.4
            
                
            
                Superb
            
                            
                    
                    94
                
                    
    

            
                    
                        
                    
                    
                        Perfect Location
                    
                
            
                            
                    
                        
                    
                    
                        Superb Staff
                    
                
            
                            
                    
                        
                    
                    
                        Fantastic Cleanliness
                    
                
                    ","CA$29.97","8.9km from city centre  - Show on Map"
"104","Hostel Kura","https://www.hostelworld.com/hosteldetails.php/Hostel-Kura/Tokyo/290681","
    
                    
                8.0
            
                
            
                Fabulous
            
                            
                    
                    2
                
                    
    

            
                    
                        
                    
                    
                        Wonderful Location
                    
                
            
            
                            
                    
                        
                    
                    
                        Fantastic Cleanliness
                    
                
                    ","CA$21.58","8.8km from city centre  - Show on Map"
"105","Oakhostel Sakura","https://www.hostelworld.com/hosteldetails.php/Oakhostel-Sakura/Tokyo/278014","
    
                    
                9.0
            
                
            
                Superb
            
                            
                    
                    24
                
                    
    

            
                    
                        
                    
                    
                        Wonderful Location
                    
                
            
                            
                    
                        
                    
                    
                        Marvellous Staff
                    
                
            
                            
                    
                        
                    
                    
                        Fantastic Cleanliness
                    
                
                    ","CA$21.58","11.3km from city centre  - Show on Map"
"106","TOKYO-W-INN Asakusa","https://www.hostelworld.com/hosteldetails.php/TOKYO-W-INN-Asakusa/Tokyo/281822","
    
                    
                9.0
            
                
            
                Superb
            
                            
                    
                    79
                
                    
    

            
                    
                        
                    
                    
                        Perfect Location
                    
                
            
                            
                    
                        
                    
                    
                        Superb Staff
                    
                
            
                            
                    
                        
                    
                    
                        Excellent Cleanliness
                    
                
                    ","CA$21.70","9.3km from city centre  - Show on Map"
"107","bnb+ Ikebana Okina Yotsuya","https://www.hostelworld.com/hosteldetails.php/bnb-Ikebana-Okina-Yotsuya/Tokyo/282675","
    
                    
                9.2
            
                
            
                Superb
            
                            
                    
                    9
                
                    
    

            
                    
                        
                    
                    
                        Perfect Location
                    
                
            
                            
                    
                        
                    
                    
                        Superb Staff
                    
                
            
                            
                    
                        
                    
                    
                        Fantastic Cleanliness
                    
                
                    ","CA$11987.62","2.6km from city centre  - Show on Map"
"108","Guesthouse Sensu","https://www.hostelworld.com/hosteldetails.php/Guesthouse-Sensu/Tokyo/275113","
    
                    
                9.6
            
                
            
                Superb
            
                            
                    
                    22
                
                    
    

            
                    
                        
                    
                    
                        Wonderful Location
                    
                
            
                            
                    
                        
                    
                    
                        Superb Staff
                    
                
            
                            
                    
                        
                    
                    
                        Fantastic Cleanliness
                    
                
                    ","CA$39.56","15.7km from city centre  - Show on Map"
"109","Centurion Ladies Hostel Uenopark (Female only)","https://www.hostelworld.com/hosteldetails.php/Centurion-Ladies-Hostel-Uenopark-Female-only/Tokyo/274804","
    
                    
                8.6
            
                
            
                Fabulous
            
                            
                    
                    54
                
                    
    

            
                    
                        
                    
                    
                        Perfect Location
                    
                
            
                            
                    
                        
                    
                    
                        Superb Staff
                    
                
            
                            
                    
                        
                    
                    
                        Excellent Cleanliness
                    
                
                    ","CA$29.97","7.4km from city centre  - Show on Map"
"110","Koenji Junjo Hotel","https://www.hostelworld.com/hosteldetails.php/Koenji-Junjo-Hotel/Tokyo/285896","
    
                    
                8.4
            
                
            
                Fabulous
            
                            
                    
                    4
                
                    
    

            
                    
                        
                    
                    
                        Perfect Location
                    
                
            
                            
                    
                        
                    
                    
                        Superb Staff
                    
                
            
                            
                    
                        
                    
                    
                        Fantastic Cleanliness
                    
                
                    ","CA$35.96","3.9km from city centre  - Show on Map"
"111","Juyoh Hotel","https://www.hostelworld.com/hosteldetails.php/Juyoh-Hotel/Tokyo/76168","
    
                    
                9.0
            
                
            
                Superb
            
                            
                    
                    111
                
                    
    

            
                    
                        
                    
                    
                        Wonderful Location
                    
                
            
                            
                    
                        
                    
                    
                        Superb Staff
                    
                
            
                            
                    
                        
                    
                    
                        Fantastic Cleanliness
                    
                
                    ","CA$34.76","10.7km from city centre  - Show on Map"
"112","Ryoma Ikebukuro I","https://www.hostelworld.com/hosteldetails.php/Ryoma-Ikebukuro-I/Tokyo/286220","
    
                    
                0.0
            
                
            
                No rating
            
                            
                    
                    0
                
                    
    

    ","CA$33.57","5.5km from city centre  - Show on Map"
"113","Asakusa Ryokan Toukaisou","https://www.hostelworld.com/hosteldetails.php/Asakusa-Ryokan-Toukaisou/Tokyo/11157","
    
                    
                8.0
            
                
            
                Fabulous
            
                            
                    
                    554
                
                    
    

            
                    
                        
                    
                    
                        Wonderful Location
                    
                
            
                            
                    
                        
                    
                    
                        Superb Staff
                    
                
            
                    ","CA$43.16","9.3km from city centre  - Show on Map"
"114","Shimokita Hostel","https://www.hostelworld.com/hosteldetails.php/Shimokita-Hostel/Tokyo/286830","
    
                    
                8.1
            
                
            
                Fabulous
            
                            
                    
                    7
                
                    
    

            
                    
                        
                    
                    
                        Wonderful Location
                    
                
            
                            
                    
                        
                    
                    
                        Superb Staff
                    
                
            
                            
                    
                        
                    
                    
                        Fantastic Cleanliness
                    
                
                    ","CA$47.95","4km from city centre  - Show on Map"
"115","Lyuro Tokyo Kiyosumi -The Share Hotels-","https://www.hostelworld.com/hosteldetails.php/Lyuro-Tokyo-Kiyosumi-The-Share-Hotels-/Tokyo/277072","
    
                    
                8.8
            
                
            
                Fabulous
            
                            
                    
                    13
                
                    
    

            
                    
                        
                    
                    
                        Wonderful Location
                    
                
            
                            
                    
                        
                    
                    
                        Superb Staff
                    
                
            
                            
                    
                        
                    
                    
                        Fantastic Cleanliness
                    
                
                    ","CA$41.96","9.1km from city centre  - Show on Map"
"116","Senju Tamuraya","https://www.hostelworld.com/hosteldetails.php/Senju-Tamuraya/Tokyo/290603","
    
                    
                9.6
            
                
            
                Superb
            
                            
                    
                    2
                
                    
    

            
                    
                        
                    
                    
                        Perfect Location
                    
                
            
                            
                    
                        
                    
                    
                        Superb Staff
                    
                
            
                            
                    
                        
                    
                    
                        Fantastic Cleanliness
                    
                
                    ","CA$39.56","11km from city centre  - Show on Map"
"117","Sukeroku-no-Yado Sadachiyo","https://www.hostelworld.com/hosteldetails.php/Sukeroku-no-Yado-Sadachiyo/Tokyo/29483","
    
                    
                9.7
            
                
            
                Superb
            
                            
                    
                    20
                
                    
    

            
                    
                        
                    
                    
                        Perfect Location
                    
                
            
                            
                    
                        
                    
                    
                        Superb Staff
                    
                
            
                            
                    
                        
                    
                    
                        Fantastic Cleanliness
                    
                
                    ","CA$98.30","9.6km from city centre  - Show on Map"
"118","&And Hostel-Asakusa North-","https://www.hostelworld.com/hosteldetails.php/-and-And-Hostel-Asakusa-North-/Tokyo/276202","
    
                    
                7.1
            
                
            
                Very good
            
                            
                    
                    42
                
                    
    

            
                    
                        
                    
                    
                        Marvellous Staff
                    
                
            
                    ","CA$17.98","10.5km from city centre  - Show on Map"
"119","Hiromas Hostel in Akiba","https://www.hostelworld.com/hosteldetails.php/Hiromas-Hostel-in-Akiba/Tokyo/283389","
    
                    
                8.5
            
                
            
                Fabulous
            
                            
                    
                    56
                
                    
    

            
                    
                        
                    
                    
                        Wonderful Location
                    
                
            
                            
                    
                        
                    
                    
                        Marvellous Staff
                    
                
            
                            
                    
                        
                    
                    
                        Excellent Cleanliness
                    
                
                    ","CA$23.98","7.3km from city centre  - Show on Map"
"120","bnb+TripCommunityTokyo","https://www.hostelworld.com/hosteldetails.php/bnbTripCommunityTokyo/Tokyo/282618","
    
                    
                7.1
            
                
            
                Very good
            
                            
                    
                    2
                
                    
    

            
                    
                        
                    
                    
                        Marvellous Staff
                    
                
            
                            
                    
                        
                    
                    
                        Excellent Cleanliness
                    
                
                    ","CA$23.98","5.8km from city centre  - Show on Map"
"121","&And Hostel Ueno","https://www.hostelworld.com/hosteldetails.php/-and-And-Hostel-Ueno/Tokyo/278139","
    
                    
                10.0
            
                
            
                Superb
            
                            
                    
                    18
                
                    
    

            
                    
                        
                    
                    
                        Perfect Location
                    
                
            
                            
                    
                        
                    
                    
                        Superb Staff
                    
                
            
                            
                    
                        
                    
                    
                        Fantastic Cleanliness
                    
                
                    ","CA$31.65","8.7km from city centre  - Show on Map"
"122","Asakusahotel Wasou","https://www.hostelworld.com/hosteldetails.php/Asakusahotel-Wasou/Tokyo/271945","
    
                    
                8.6
            
                
            
                Fabulous
            
                            
                    
                    28
                
                    
    

            
                    
                        
                    
                    
                        Wonderful Location
                    
                
            
                            
                    
                        
                    
                    
                        Marvellous Staff
                    
                
            
                            
                    
                        
                    
                    
                        Excellent Cleanliness
                    
                
                    ","CA$23.98","9.9km from city centre  - Show on Map"
"123","YADOYA Guesthouse Orange","https://www.hostelworld.com/hosteldetails.php/YADOYA-Guesthouse-Orange/Tokyo/93939","
    
                    
                5.2
            
                
            
                Rating
            
                            
                    
                    191
                
                    
    

            
                    
                        
                    
                    
                        Perfect Location
                    
                
            
            
                    ","CA$23.98","2.9km from city centre  - Show on Map"
"124","Capsule Value Kanda","https://www.hostelworld.com/hosteldetails.php/Capsule-Value-Kanda/Tokyo/66487","
    
                    
                7.1
            
                
            
                Very good
            
                            
                    
                    62
                
                    
    

            
                    
                        
                    
                    
                        Perfect Location
                    
                
            
                            
                    
                        
                    
                    
                        Superb Staff
                    
                
            
                    ","CA$35.96","7.1km from city centre  - Show on Map"
"125","J's Backpackers","https://www.hostelworld.com/hosteldetails.php/J-s-Backpackers/Tokyo/93709","
    
                    
                7.4
            
                
            
                Very good
            
                            
                    
                    66
                
                    
    

            
                    
                        
                    
                    
                        Marvellous Staff
                    
                
            
                    ","CA$23.98","16.6km from city centre  - Show on Map"
"126","With B","https://www.hostelworld.com/hosteldetails.php/With-B/Tokyo/285883","
    
                    
                8.3
            
                
            
                Fabulous
            
                            
                    
                    11
                
                    
    

            
                    
                        
                    
                    
                        Marvellous Staff
                    
                
            
                            
                    
                        
                    
                    
                        Excellent Cleanliness
                    
                
                    ","CA$41.36","8.6km from city centre  - Show on Map"
"127","Edo Tokyo Hostel","https://www.hostelworld.com/hosteldetails.php/Edo-Tokyo-Hostel/Tokyo/272412","
    
                    
                6.3
            
                
            
                Good
            
                            
                    
                    14
                
                    
    

    ","CA$21.58","15.8km from city centre  - Show on Map"
"128","Capsule Hotel Anshin Oyado Akihabara","https://www.hostelworld.com/hosteldetails.php/Capsule-Hotel-Anshin-Oyado-Akihabara/Tokyo/281075","
    
                    
                8.3
            
                
            
                Fabulous
            
                            
                    
                    3
                
                    
    

            
                    
                        
                    
                    
                        Perfect Location
                    
                
            
                            
                    
                        
                    
                    
                        Marvellous Staff
                    
                
            
                            
                    
                        
                    
                    
                        Fantastic Cleanliness
                    
                
                    ","CA$74.20","7.2km from city centre  - Show on Map"
"129","Capsule Hotel Anshin Oyado Ogikubo","https://www.hostelworld.com/hosteldetails.php/Capsule-Hotel-Anshin-Oyado-Ogikubo/Tokyo/270313","
    
                    
                10.0
            
                
            
                Superb
            
                            
                    
                    2
                
                    
    

            
                    
                        
                    
                    
                        Perfect Location
                    
                
            
                            
                    
                        
                    
                    
                        Superb Staff
                    
                
            
                            
                    
                        
                    
                    
                        Fantastic Cleanliness
                    
                
                    ","CA$75.28","7km from city centre  - Show on Map"
"130","Capsule Hotel Anshin Oyado Shinbashi","https://www.hostelworld.com/hosteldetails.php/Capsule-Hotel-Anshin-Oyado-Shinbashi/Tokyo/281072","
    
                    
                0.0
            
                
            
                No rating
            
                            
                    
                    1
                
                    
    

    ","CA$80.92","6.6km from city centre  - Show on Map"
"131","Guesthouse Kagaribi","https://www.hostelworld.com/hosteldetails.php/Guesthouse-Kagaribi/Tokyo/273011","
    
                    
                9.1
            
                
            
                Superb
            
                            
                    
                    10
                
                    
    

            
                    
                        
                    
                    
                        Wonderful Location
                    
                
            
                            
                    
                        
                    
                    
                        Superb Staff
                    
                
            
                            
                    
                        
                    
                    
                        Fantastic Cleanliness
                    
                
                    ","CA$26.37","11.8km from city centre  - Show on Map"
"132","Hiromas Hostel in Ueno","https://www.hostelworld.com/hosteldetails.php/Hiromas-Hostel-in-Ueno/Tokyo/286076","
    
                    
                9.3
            
                
            
                Superb
            
                            
                    
                    4
                
                    
    

            
                    
                        
                    
                    
                        Perfect Location
                    
                
            
                            
                    
                        
                    
                    
                        Superb Staff
                    
                
            
                            
                    
                        
                    
                    
                        Fantastic Cleanliness
                    
                
                    ","CA$23.98","8.7km from city centre  - Show on Map"
"133","Capsule Hotel Anshin Oyado Shinbashi Shiodome","https://www.hostelworld.com/hosteldetails.php/Capsule-Hotel-Anshin-Oyado-Shinbashi-Shiodome/Tokyo/281076","
    
                    
                9.1
            
                
            
                Superb
            
                            
                    
                    1
                
                    
    

            
                    
                        
                    
                    
                        Wonderful Location
                    
                
            
                            
                    
                        
                    
                    
                        Superb Staff
                    
                
            
                            
                    
                        
                    
                    
                        Fantastic Cleanliness
                    
                
                    ","CA$82.12","6.6km from city centre  - Show on Map"
"134","Hisayo's Inn","https://www.hostelworld.com/hosteldetails.php/Hisayo-s-Inn/Tokyo/283587","
    
                    
                9.7
            
                
            
                Superb
            
                            
                    
                    4
                
                    
    

            
                    
                        
                    
                    
                        Perfect Location
                    
                
            
                            
                    
                        
                    
                    
                        Superb Staff
                    
                
            
                            
                    
                        
                    
                    
                        Fantastic Cleanliness
                    
                
                    ","CA$11987.62","15.7km from city centre  - Show on Map"
"135","Shibamata FU-TEN Bed and Local","https://www.hostelworld.com/hosteldetails.php/Shibamata-FU-TEN-Bed-and-Local/Tokyo/276190","
    
                    
                4.9
            
                
            
                Rating
            
                            
                    
                    1
                
                    
    

            
                    
                        
                    
                    
                        Superb Staff
                    
                
            
                    ","CA$35.96","18.5km from city centre  - Show on Map"
"136","Tokyo House Inn","https://www.hostelworld.com/hosteldetails.php/Tokyo-House-Inn/Tokyo/272913","
    
                    
                8.0
            
                
            
                Fabulous
            
                            
                    
                    60
                
                    
    

            
                    
                        
                    
                    
                        Wonderful Location
                    
                
            
                            
                    
                        
                    
                    
                        Marvellous Staff
                    
                
            
                            
                    
                        
                    
                    
                        Excellent Cleanliness
                    
                
                    ","CA$45.55","1.5km from city centre  - Show on Map"
"137","bnb+ Costeln Akiba(Female only)","https://www.hostelworld.com/hosteldetails.php/bnb-Costeln-Akiba-Female-only/Tokyo/282620","
    
                    
                0.0
            
                
            
                No rating
            
                            
                    
                    0
                
                    
    

    ","CA$23.98","7.8km from city centre  - Show on Map"
"138","Oak Hotel Edo","https://www.hostelworld.com/hosteldetails.php/Oak-Hotel-Edo/Tokyo/272749","
    
                    
                7.6
            
                
            
                Very good
            
                            
                    
                    8
                
                    
    

            
                    
                        
                    
                    
                        Wonderful Location
                    
                
            
                            
                    
                        
                    
                    
                        Marvellous Staff
                    
                
            
                            
                    
                        
                    
                    
                        Fantastic Cleanliness
                    
                
                    ","CA$26.37","9.7km from city centre  - Show on Map"
"139","Japan Hostel Shinya Tokkyu","https://www.hostelworld.com/hosteldetails.php/Japan-Hostel-Shinya-Tokkyu/Tokyo/291182","
    
                    
                0.0
            
                
            
                No rating
            
                            
                    
                    0
                
                    
    

    ","CA$38.36","13.9km from city centre  - Show on Map"
"140","Tokyo Hutte","https://www.hostelworld.com/hosteldetails.php/Tokyo-Hutte/Tokyo/266636","
    
                    
                0.0
            
                
            
                No rating
            
                            
                    
                    6
                
                    
    

    ","CA$35.96","11.3km from city centre  - Show on Map"
"141","Asakusa Central Hotel","https://www.hostelworld.com/hosteldetails.php/Asakusa-Central-Hotel/Tokyo/12220","
    
                    
                0.0
            
                
            
                No rating
            
                            
                    
                    37
                
                    
    

    ","CA$77.92","9.6km from city centre  - Show on Map"
"142","Japanize Guest House","https://www.hostelworld.com/hosteldetails.php/Japanize-Guest-House/Tokyo/273068","
    
                    
                8.1
            
                
            
                Fabulous
            
                            
                    
                    101
                
                    
    

            
                    
                        
                    
                    
                        Perfect Location
                    
                
            
                            
                    
                        
                    
                    
                        Superb Staff
                    
                
            
                    ","CA$22.78","8.1km from city centre  - Show on Map"
"143","Hotel Boston Club","https://www.hostelworld.com/hosteldetails.php/Hotel-Boston-Club/Tokyo/96427","
    
                    
                0.0
            
                
            
                No rating
            
                            
                    
                    0
                
                    
    

    ","CA$59.34","9.3km from city centre  - Show on Map"
"144","Hoshi Kai Kan","https://www.hostelworld.com/hosteldetails.php/Hoshi-Kai-Kan/Tokyo/54783","
    
                    
                0.0
            
                
            
                No rating
            
                            
                    
                    16
                
                    
    

    ","CA$37.16","8.3km from city centre  - Show on Map"
"145","Tamanoi Hostel 201/301","https://www.hostelworld.com/hosteldetails.php/Tamanoi-Hostel-201-301/Tokyo/281335","
    
                    
                0.0
            
                
            
                No rating
            
                            
                    
                    0
                
                    
    

    ","CA$167.83","12.4km from city centre  - Show on Map"
"146","bnb+ Ninja Dojo Ueno","https://www.hostelworld.com/hosteldetails.php/bnb-Ninja-Dojo-Ueno/Tokyo/282676","
    
                    
                5.0
            
                
            
                Rating
            
                            
                    
                    3
                
                    
    

            
                    
                        
                    
                    
                        Wonderful Location
                    
                
            
            
                    ","CA$11987.62","8km from city centre  - Show on Map"
"147","Grids Kyoto Shijo Kawaramachi Hotel & Hostel","https://www.hostelworld.com/hosteldetails.php/Grids-Kyoto-Shijo-Kawaramachi-Hotel-and-Hostel/Kyoto/286327","
    
                    
                9.2
            
                
            
                Superb
            
                            
                    
                    176
                
                    
    

            
                    
                        
                    
                    
                        Perfect Location
                    
                
            
                            
                    
                        
                    
                    
                        Superb Staff
                    
                
            
                            
                    
                        
                    
                    
                        Fantastic Cleanliness
                    
                
                    ","CA$27.18","0.8km from city centre  - Show on Map"
"148","Friends Kyo","https://www.hostelworld.com/hosteldetails.php/Friends-Kyo/Kyoto/278444","
    
                    
                9.8
            
                
            
                Superb
            
                            
                    
                    184
                
                    
    

            
                    
                        
                    
                    
                        Perfect Location
                    
                
            
                            
                    
                        
                    
                    
                        Superb Staff
                    
                
            
                            
                    
                        
                    
                    
                        Fantastic Cleanliness
                    
                
                    ","CA$35.96","1.2km from city centre  - Show on Map"
"149","Kyoto Morris Hostel","https://www.hostelworld.com/hosteldetails.php/Kyoto-Morris-Hostel/Kyoto/276834","
    
                    
                9.7
            
                
            
                Superb
            
                            
                    
                    662
                
                    
    

            
                    
                        
                    
                    
                        Perfect Location
                    
                
            
                            
                    
                        
                    
                    
                        Superb Staff
                    
                
            
                            
                    
                        
                    
                    
                        Fantastic Cleanliness
                    
                
                    ","CA$33.57","0.5km from city centre  - Show on Map"
"150","Len Kyoto","https://www.hostelworld.com/hosteldetails.php/Len-Kyoto/Kyoto/93521","
    
                    
                9.5
            
                
            
                Superb
            
                            
                    
                    962
                
                    
    

            
                    
                        
                    
                    
                        Perfect Location
                    
                
            
                            
                    
                        
                    
                    
                        Superb Staff
                    
                
            
                            
                    
                        
                    
                    
                        Fantastic Cleanliness
                    
                
                    ","CA$29.97","1.4km from city centre  - Show on Map"
